API,WellName,FieldName,q0,D,R2,Months,R2_hyp,D_hyp,b,q0_hyp,BestModel,Best_D,Best_R2,Best_q0,Best_b,Field_Mean_D,Field_Std_D,Field_Well_Count,Z_Score,P_Value,Significant
33105040010000,P LYNCH  155-99-14-33-28-3H,EPPING,17460.476982534597,0.10887586853402584,0.7820160330726649,33,0.9439332360775272,0.32147011876864806,0.9899999999999999,22200.227171314018,Hyperbolic,0.32147011876864806,0.9439332360775272,22200.227171314018,0.9899999999999999,0.18829640685815088,0.09263177269078493,6,1.4376677466277765,0.1505283486920077,False
33105040120000,P BIBLER  155-99-15W-31-30-3H3,EPPING,6521.796167297865,0.05184791823554548,0.7627278042203315,34,0.7658183232407076,0.07587272239858685,0.5314620464516043,6966.750039126068,Hyperbolic,0.07587272239858685,0.7658183232407076,6966.750039126068,0.5314620464516043,0.18829640685815088,0.09263177269078493,6,-1.2136622369826247,0.22487673031824285,False
33105031090000,WALLACE  21X-2A,WEST CAPA,1503.135383727299,0.02214614610780996,0.22955403399395924,33,0.23867046879419918,0.0336376421309579,0.989999999875651,1582.9719170852406,Hyperbolic,0.0336376421309579,0.23867046879419918,1582.9719170852406,0.989999999875651,0.21280237978084182,0.11315918906785208,5,-1.5832981760098497,0.11335351847016839,False
33105039710000,SMOUSE  31X-28C,WEST CAPA,9759.386840763364,0.0958110799814618,0.776228327722934,29,0.8162361799282525,0.16771687096104307,0.6519229632423125,10827.981960011508,Hyperbolic,0.16771687096104307,0.8162361799282525,10827.981960011508,0.6519229632423125,0.21280237978084182,0.11315918906785208,5,-0.3984255206421173,0.6903165490192282,False
33105039730000,SMOUSE  31X-28D,WEST CAPA,7181.026087590129,0.10255509926805102,0.7565556865790652,26,0.8626942683361957,0.29797391450421146,0.9899999999989901,9073.84790833834,Hyperbolic,0.29797391450421146,0.8626942683361957,9073.84790833834,0.9899999999989901,0.21280237978084182,0.11315918906785208,5,0.7526700697041881,0.4516481998866331,False
33105039740000,SMOUSE  31X-28H,WEST CAPA,5710.862526445442,0.08901270724461464,0.5851677436682399,28,0.6591098205224369,0.27335097368288225,0.9899999999999999,7398.458535262731,Hyperbolic,0.27335097368288225,0.6591098205224369,7398.458535262731,0.9899999999999999,0.21280237978084182,0.11315918906785208,5,0.5350744769453456,0.5925983581068648,False
33105040090000,SMOUSE  31X-28DXA,WEST CAPA,7625.963862256725,0.08252821137167017,0.6195542776042084,27,0.7668328629300385,0.2913324976251144,0.9899999999999999,10568.206140170492,Hyperbolic,0.2913324976251144,0.7668328629300385,10568.206140170492,0.9899999999999999,0.21280237978084182,0.11315918906785208,5,0.6939791500024326,0.48769528457035816,False
33105032680000,DOUBLE DOWN  24-13 2H,EAST FORK,22141.118590998514,0.07508850944471064,0.9437677850374093,35,0.9543073281837667,0.10969904723582151,0.4318150859225995,23872.604008353144,Hyperbolic,0.10969904723582151,0.9543073281837667,23872.604008353144,0.4318150859225995,0.19149950815070813,0.10907643175402759,9,-0.7499370817277049,0.4532925997417212,False
33105032700000,DOUBLE DOWN  24-13 4TFH,EAST FORK,8107.525785266713,0.0672478367028996,0.7272776178849005,27,0.7269756474797696,0.06764013302684566,0.010000000001894094,8113.397341690338,Exponential,0.0672478367028996,0.7272776178849005,8107.525785266713,0.010000000001894094,0.19149950815070813,0.10907643175402759,9,-1.1391248269653869,0.25465109374657846,False
33105037380000,EAST FORK 32-29  #6TFH,EAST FORK,8118.845843899104,0.07322690263047672,0.20872485400072793,33,0.4359831520032489,0.25864149090381955,0.9899999999999999,11688.164439194572,Hyperbolic,0.25864149090381955,0.4359831520032489,11688.164439194572,0.9899999999999999,0.19149950815070813,0.10907643175402759,9,0.6155498641954085,0.5381916494469967,False
33105037580000,P BERGER  156-100-14-7-6-4H,EAST FORK,10958.579170536459,0.05961635491460511,0.9235984023121334,35,0.9352691583760997,0.09131708524962624,0.5461093682247257,11843.194212844333,Hyperbolic,0.09131708524962624,0.9352691583760997,11843.194212844333,0.5461093682247257,0.19149950815070813,0.10907643175402759,9,-0.9184607645306723,0.35837769099214123,False
33105037590000,P BERGER  156-100-14-7-6-4H3,EAST FORK,14079.10457945917,0.1381870034904601,0.8993817448231687,35,0.9738776153535051,0.3073745363019589,0.8057430678315761,16371.650866472803,Hyperbolic,0.3073745363019589,0.9738776153535051,16371.650866472803,0.8057430678315761,0.19149950815070813,0.10907643175402759,9,1.0623287385542122,0.28808647218981775,False
33105037610000,P BERGER  156-100-14-7-6-3H,EAST FORK,11604.345630049384,0.10465803779231703,0.793642250681935,34,0.8950305528353252,0.3296838393946096,0.989999999999943,15006.93758386285,Hyperbolic,0.3296838393946096,0.8950305528353252,15006.93758386285,0.989999999999943,0.19149950815070813,0.10907643175402759,9,1.2668578264048236,0.20520613088663753,False
33105039900000,JUDY 22-15  #7TFH,EAST FORK,6258.445644625716,0.03217295407188692,0.22652830266399482,33,0.2636252114890265,0.06323869737342566,0.9899999999996871,7094.966345766054,Hyperbolic,0.06323869737342566,0.2636252114890265,7094.966345766054,0.9899999999996871,0.19149950815070813,0.10907643175402759,9,-1.1758801485779855,0.2396427726302448,False
33105040230000,P BERGER  156-100-14-7-19-13H,EAST FORK,14351.208402627828,0.08983591677630412,0.7965473415666309,35,0.9109869894918179,0.28762088954857384,0.9899999999999551,18861.70199634749,Hyperbolic,0.28762088954857384,0.9109869894918179,18861.70199634749,0.9899999999999551,0.19149950815070813,0.10907643175402759,9,0.8812296098448095,0.3781935559650891,False
33105040250000,P BERGER  156-100-14-7-19-14H,EAST FORK,14021.768570567114,0.08893548520016353,0.9187262375558147,35,0.9769123432541574,0.2086721506456382,0.8527269263302627,16698.899477439525,Hyperbolic,0.2086721506456382,0.9769123432541574,16698.899477439525,0.8527269263302627,0.19149950815070813,0.10907643175402759,9,0.15743678280249568,0.8749006264175423,False
33105035870000,P JOHNSON  153-98-1-6-7-16H,TRUAX,18279.937264586984,0.07279168412147642,0.8380311789324699,36,0.929498450287299,0.2009870610003453,0.9899999999999279,22786.61986425169,Hyperbolic,0.2009870610003453,0.929498450287299,22786.61986425169,0.9899999999999279,0.1279625723575892,0.06937358376078065,8,1.0526267302921062,0.29251210126912763,False
33105035890000,P JOHNSON  153-98-1-6-7-16HA,TRUAX,16713.17056854056,0.05876825102698258,0.6972309534056345,34,0.8588373563833323,0.16130697850381112,0.9899999999999723,21200.59763724544,Hyperbolic,0.16130697850381112,0.8588373563833323,21200.59763724544,0.9899999999999723,0.1279625723575892,0.06937358376078065,8,0.48064990070575964,0.6307653434550509,False
33105040310000,P PANKOWSKI  153-98-4-6-7-13H,TRUAX,13684.677580896907,0.05151712744653139,0.83809976852202,37,0.8380531775268986,0.05184890720484992,0.010000000000000075,13698.395479037736,Exponential,0.05151712744653139,0.83809976852202,13684.677580896907,0.010000000000000075,0.1279625723575892,0.06937358376078065,8,-1.1019388183067333,0.2704882710040386,False
33105040320000,P PANKOWSKI  153-98-4-6-7-13H3,TRUAX,7524.1129999875375,0.0602896607506146,0.8096466261125315,35,0.938433560895526,0.1642650471055457,0.9899999999999926,9457.5399006418,Hyperbolic,0.1642650471055457,0.938433560895526,9457.5399006418,0.9899999999999926,0.1279625723575892,0.06937358376078065,8,0.5232895978552514,0.6007727386828572,False
33105040330000,P PANKOWSKI  153-98-4-6-7-13HA,TRUAX,15325.576826971945,0.07296298763033439,0.9011174117537545,36,0.9027327207034394,0.0811417440077928,0.13446377280953087,15628.397947848629,Hyperbolic,0.0811417440077928,0.9027327207034394,15628.397947848629,0.13446377280953087,0.1279625723575892,0.06937358376078065,8,-0.6749086008191187,0.4997338357757304,False
33105040340000,P PANKOWSKI  153-98-4-6-7-14H3,TRUAX,7523.887702473088,0.04570362080737287,0.905188125297655,36,0.9381536652860363,0.09219612976296285,0.9856542619412828,8453.93818532212,Hyperbolic,0.09219612976296285,0.9381536652860363,8453.93818532212,0.9856542619412828,0.1279625723575892,0.06937358376078065,8,-0.5155628505218783,0.6061597622524117,False
33105040450000,CARSCALLEN  31-14-1TFH,TRUAX,4743.978414165042,0.04537600865925756,0.6539322730315855,35,0.6537751088554669,0.04563287744619792,0.010000000000001565,4747.649415552043,Exponential,0.04537600865925756,0.6539322730315855,4743.978414165042,0.010000000000001565,0.1279625723575892,0.06937358376078065,8,-1.1904612565946284,0.2338651490467556,False
33105040470000,CARSCALLEN  31-14-3TFH,TRUAX,11471.269649623706,0.06669735962632499,0.5663159927811119,34,0.7799592770682768,0.22691048237446695,0.9899999999999999,15935.086571031388,Hyperbolic,0.22691048237446695,0.7799592770682768,15935.086571031388,0.9899999999999999,0.1279625723575892,0.06937358376078065,8,1.4263052973892423,0.1537802361732723,False
33105037780000,ND STATE  158-95-21-28-4TFH,MCGREGOR,13788.84313650458,0.09940449649077215,0.920455660480995,33,0.9351130678025381,0.1547972932497247,0.45998978233369503,15106.096656014139,Hyperbolic,0.1547972932497247,0.9351130678025381,15106.096656014139,0.45998978233369503,0.28539101102147074,0.12219815249419684,7,-1.0687045188997266,0.2852028346720292,False
33105037790000,ND STATE  158-95-21-28-3MBH,MCGREGOR,8567.017957566268,0.09110959556592794,0.7151950587088034,30,0.8870873756720008,0.31985217057592813,0.9899999999999999,11808.997860592346,Hyperbolic,0.31985217057592813,0.8870873756720008,11808.997860592346,0.9899999999999999,0.28539101102147074,0.12219815249419684,7,0.28201047929995454,0.7779354749793708,False
33105037800000,ND STATE  158-95-21-28-3TFH,MCGREGOR,4273.201137623357,0.09221731949379568,0.47583664593255126,32,0.7330103217549555,0.465410130077326,0.9899999999999999,6927.698771519384,Hyperbolic,0.465410130077326,0.7330103217549555,6927.698771519384,0.9899999999999999,0.28539101102147074,0.12219815249419684,7,1.473173819582946,0.14070417251847345,False
33105039630000,LEON  158-95-17-8-1TFH,MCGREGOR,5335.471975073694,0.08740890694134312,0.7448947051294831,30,0.91298384607975,0.26661492698051314,0.9899999999999949,6964.291562646533,Hyperbolic,0.26661492698051314,0.91298384607975,6964.291562646533,0.9899999999999949,0.28539101102147074,0.12219815249419684,7,-0.15365276526459162,0.8778835302388448,False
33105039640000,LEON  158-95-17-8-1MBH,MCGREGOR,4443.517415549154,0.0927748249155611,0.725638128322112,27,0.8707737769318447,0.2678248856952663,0.9899999999999998,5656.2013842183915,Hyperbolic,0.2678248856952663,0.8707737769318447,5656.2013842183915,0.9899999999999998,0.28539101102147074,0.12219815249419684,7,-0.1437511530875121,0.8856969763216731,False
33105039650000,LEON  158-95-17-8-2MBH,MCGREGOR,2917.0852931428653,0.041178199678087744,0.2896119592954922,28,0.39767579809030784,0.1253217072827686,0.9899999999999999,3864.2083172965868,Hyperbolic,0.1253217072827686,0.39767579809030784,3864.2083172965868,0.9899999999999999,0.28539101102147074,0.12219815249419684,7,-1.3099159068407666,0.19022428532845304,False
33105039660000,LEON  158-95-17-8-3TFH,MCGREGOR,6994.572838632833,0.14706369188168503,0.7627857708272285,30,0.9027848678344202,0.3979159632887682,0.989999999999998,8467.620428057176,Hyperbolic,0.3979159632887682,0.9027848678344202,8467.620428057176,0.989999999999998,0.28539101102147074,0.12219815249419684,7,0.9208400452096954,0.35713394425798795,False
33105038100000,P BIBLER  155-99-16-31-8-13H,STOCKYARD CREEK,19177.1647688988,0.15209829438270667,0.6978622353033013,37,0.8797065684740473,0.38821946923309697,0.9899999999999999,22844.831525882757,Hyperbolic,0.38821946923309697,0.8797065684740473,22844.831525882757,0.9899999999999999,0.20432805891525255,0.11575549466184205,11,1.5886192776856827,0.11214637324112564,False
33105038110000,P BIBLER  155-99-16-31-7-16H3A,STOCKYARD CREEK,8462.765358417062,0.09291016914178507,0.7415420841345082,37,0.9226592017251155,0.322682692465388,0.9899999999999992,11603.688018936266,Hyperbolic,0.322682692465388,0.9226592017251155,11603.688018936266,0.9899999999999992,0.20432805891525255,0.11575549466184205,11,1.0224536977349221,0.30656621666781025,False
33105038120000,P BIBLER  155-99-16-31-7-16H,STOCKYARD CREEK,10366.53562930311,0.07597587462495013,0.8970402800120174,37,0.8974158242428204,0.07990431672486284,0.06338279187104216,10462.999389437733,Hyperbolic,0.07990431672486284,0.8974158242428204,10462.999389437733,0.06338279187104216,0.20432805891525255,0.11575549466184205,11,-1.0748841128783588,0.28242661568236627,False
33105038130000,P BIBLER  155-99-16-31-7-16H3,STOCKYARD CREEK,8213.004047743598,0.06136642715195208,0.8681443448986061,37,0.8682611523295646,0.06356635000964701,0.046731717696722255,8266.434183938009,Hyperbolic,0.06356635000964701,0.8682611523295646,8266.434183938009,0.046731717696722255,0.20432805891525255,0.11575549466184205,11,-1.2160261533745282,0.22397495936153455,False
33105039970000,P EARL RENNERFELDT  154-99-2-3-10-15H3,STOCKYARD CREEK,12565.958174580146,0.08161911396143152,0.6942215363678096,32,0.9046322818741603,0.2693286820684251,0.9899999999999999,17053.542459210603,Hyperbolic,0.2693286820684251,0.9046322818741603,17053.542459210603,0.9899999999999999,0.20432805891525255,0.11575549466184205,11,0.5615338031517179,0.5744336930720928,False
33105039980000,P EARL RENNERFELDT  154-99-2-3-10-15H,STOCKYARD CREEK,9509.698716937239,0.07851828491259219,0.7937873291585545,30,0.8875584110326581,0.2209562984158034,0.9899999999999991,11961.45990485189,Hyperbolic,0.2209562984158034,0.8875584110326581,11961.45990485189,0.9899999999999991,0.20432805891525255,0.11575549466184205,11,0.14364967770322368,0.8857771103023255,False
33105040030000,MARTY  31-4H,STOCKYARD CREEK,11373.368453859808,0.05121285331345473,0.8195678679120945,32,0.8193005202209249,0.051517158883316344,0.010000000000001492,11383.10673562871,Exponential,0.05121285331345473,0.8195678679120945,11373.368453859808,0.010000000000001492,0.20432805891525255,0.11575549466184205,11,-1.3227467607399126,0.18591960743039815,False
33105040050000,CONNIE  21-4H,STOCKYARD CREEK,13101.61933603104,0.0772545758968889,0.8409054773538199,32,0.8670754615494269,0.1596199678478557,0.8067443792760012,15055.838249280761,Hyperbolic,0.1596199678478557,0.8670754615494269,15055.838249280761,0.8067443792760012,0.20432805891525255,0.11575549466184205,11,-0.386228672755476,0.6993273203475281,False
33105040060000,RONNA  21-4TFH,STOCKYARD CREEK,15802.002390650598,0.1511869804778176,0.8047833789286344,33,0.8280305189478135,0.21046866089413702,0.4237005964846306,16578.108191941632,Hyperbolic,0.21046866089413702,0.8280305189478135,16578.108191941632,0.4237005964846306,0.20432805891525255,0.11575549466184205,11,0.05304803885831152,0.9576936320963898,False
33105040100000,P BIBLER  155-99-15W-31-7-14H3,STOCKYARD CREEK,8214.085694422118,0.08190982847435516,0.6764518569170642,36,0.8955895885364282,0.33629188921049563,0.9899999999999999,12179.056186580088,Hyperbolic,0.33629188921049563,0.8955895885364282,12179.056186580088,0.9899999999999999,0.20432805891525255,0.11575549466184205,11,1.1400221707034353,0.25427706458184995,False
33105040110000,P BIBLER  155-99-15W-31-7-14H,STOCKYARD CREEK,5942.887210692519,0.04913650793974917,0.5761184301847777,34,0.7266011422201324,0.1453574678846118,0.9899999999999999,7802.53629426494,Hyperbolic,0.1453574678846118,0.7266011422201324,7802.53629426494,0.9899999999999999,0.20432805891525255,0.11575549466184205,11,-0.509440966089016,0.610443167688836,False
33105039170000,EVELYN  31X-3C,LINDAHL,10295.933690491554,0.09152476869509385,0.9483850548586674,32,0.9547692974236179,0.11581739377289844,0.2752775872179732,10769.932581419562,Hyperbolic,0.11581739377289844,0.9547692974236179,10769.932581419562,0.2752775872179732,0.15127987347021019,0.1293701877651613,5,-0.2741163192998132,0.7839952330087923,False
33105039180000,EVELYN  31X-3GXH,LINDAHL,6716.625218573888,0.049930220254914594,0.7417706878671819,32,0.7415594612816374,0.05021121752822288,0.010000000000000127,6721.659102193809,Exponential,0.049930220254914594,0.7417706878671819,6716.625218573888,0.010000000000000127,0.15127987347021019,0.1293701877651613,5,-0.783408101712507,0.4333875000853826,False
33105039190000,EVELYN  31X-3D,LINDAHL,12918.769629605547,0.11919140495170062,0.7636544280906776,31,0.8910865188543953,0.36533403716767354,0.9899999999991209,16522.974301007147,Hyperbolic,0.36533403716767354,0.8910865188543953,16522.974301007147,0.9899999999991209,0.15127987347021019,0.1293701877651613,5,1.6545864808206379,0.09800840769176222,False
33105039200000,EVELYN  31X-3H,LINDAHL,9158.616848122887,0.08104270207791008,0.5547540080926447,28,0.5913058959132003,0.17016925540002595,0.895261472709338,10458.866380465599,Hyperbolic,0.17016925540002595,0.5913058959132003,10458.866380465599,0.895261472709338,0.15127987347021019,0.1293701877651613,5,0.1460103154840019,0.8839132451234895,False
33105039470000,EVELYN  31X-3DXA,LINDAHL,12778.586329256079,0.05514846075553846,0.6828658663718972,30,0.6827385052914168,0.055473044678536206,0.010000000000019755,12789.291839552052,Exponential,0.05514846075553846,0.6828658663718972,12778.586329256079,0.010000000000019755,0.15127987347021019,0.1293701877651613,5,-0.7430723752923192,0.45743786341528336,False
